Deaths (period 5x5), 	Last modified: 27 Aug 2026; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
AUS      2020-2021     40-44             1375.00         2286.00         3661.00
AUS      2020-2021     45-49             2176.02         3543.09         5719.11
AUS      2020-2021     50-54             3097.10         5034.10         8131.20
AUS      2020-2021     55-59             4541.10         7421.12        11962.22
AUS      2020-2021     60-64             6424.10        10183.20        16607.30
AUS      2020-2021     65-69             8530.17        13382.22        21912.39
AUS      2020-2021     70-74            12779.24        19287.33        32066.57
AUS      2020-2021     75-79            15993.30        22548.40        38541.70
AUS      2020-2021     80-84            22322.43        26709.47        49031.90
AUS      2020-2021     85-89            28435.54        27181.48        55617.02
AUS      2020-2021     90-94            30241.55        21228.35        51469.90
AUS      2020-2021     95-99            16239.31         7420.13        23659.44
AUS      2020-2021    100-104            3178.74          914.30         4093.04
AUS      2020-2021    105-109             233.10           41.71          274.81
AUS      2020-2021    110+                  5.20            0.00            5.20
AUT      1947-1949        0             11981.00        16040.00        28021.00
AUT      1947-1949      1-4              2126.00         2516.00         4642.00
AUT      1947-1949      5-9               962.00         1229.00         2191.00
AUT      1947-1949     10-14              554.00          755.00         1309.00
AUT      1947-1949     15-19             1027.00         1518.00         2545.00
AUT      1947-1949     20-24             1689.00         2167.00         3856.00
AUT      1947-1949     25-29             1791.00         1882.00         3673.00
AUT      1947-1949     30-34             1656.00         1772.00         3428.00
AUT      1947-1949     35-39             2688.00         2936.00         5624.00
AUT      1947-1949     40-44             3354.00         4070.00         7424.00
AUT      1947-1949     45-49             4539.00         6157.00        10696.00
AUT      1947-1949     50-54             5616.00         7457.00        13073.00
AUT      1947-1949     55-59             7226.00         9258.00        16484.00
AUT      1947-1949     60-64            10316.00        12301.00        22617.00
AUT      1947-1949     65-69            14131.00        15052.00        29183.00
AUT      1947-1949     70-74            18363.00        17023.00        35386.00
AUT      1947-1949     75-79            17890.00        15677.00        33567.00
AUT      1947-1949     80-84            14206.00        10774.00        24980.00
AUT      1947-1949     85-89             6710.00         4821.00        11531.00
AUT      1947-1949     90-94             1830.00         1045.00         2875.00
AUT      1947-1949     95-99              263.00          110.00          373.00
AUT      1947-1949    100-104               6.00            3.00            9.00
AUT      1947-1949    105-109               0.00            0.00            0.00
AUT      1947-1949    110+                  0.00            0.00            0.00
AUT      1950-1954        0             12176.00        16754.00        28930.00
AUT      1950-1954      1-4              2125.00         2488.00         4613.00
AUT      1950-1954      5-9               784.00         1127.00         1911.00
AUT      1950-1954     10-14              669.00          987.00         1656.00
AUT      1950-1954     15-19              857.00         1612.00         2469.00
AUT      1950-1954     20-24             1335.00         2519.00         3854.00
AUT      1950-1954     25-29             1800.00         2306.00         4106.00
AUT      1950-1954     30-34             1974.00         1959.00         3933.00
AUT      1950-1954     35-39             2558.00         2677.00         5235.00
AUT      1950-1954     40-44             4496.00         4882.00         9378.00
AUT      1950-1954     45-49             6551.00         8506.00        15057.00
AUT      1950-1954     50-54             9085.00        13622.00        22707.00
AUT      1950-1954     55-59            11759.00        16470.00        28229.00
AUT      1950-1954     60-64            16322.00        20529.00        36851.00
AUT      1950-1954     65-69            23732.00        26484.00        50216.00
AUT      1950-1954     70-74            31754.00        30216.00        61970.00
AUT      1950-1954     75-79            35168.00        29647.00        64815.00
AUT      1950-1954     80-84            26977.00        21192.00        48169.00
AUT      1950-1954     85-89            14031.00         9831.00        23862.00
AUT      1950-1954     90-94             4105.00         2414.00         6519.00
AUT      1950-1954     95-99              565.00          258.00          823.00
AUT      1950-1954    100-104              36.00           26.00           62.00
AUT      1950-1954    105-109               0.00            1.00            1.00
AUT      1950-1954    110+                  0.00            0.00            0.00
AUT      1955-1959        0             10670.00        14362.00        25032.00
AUT      1955-1959      1-4              1499.00         1942.00         3441.00
AUT      1955-1959      5-9               642.00          938.00         1580.00
